timestamp,step,task,raw_reward,energy_penalty,penalized_reward,window_mean,window_std,normalized_reward,count,budget_value,budget_unit
2025-10-26T10:36:14Z,19,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,12,40,episodes
2025-10-26T10:36:14Z,20,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,13,40,episodes
2025-10-26T10:36:14Z,21,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,14,40,episodes
2025-10-26T10:36:14Z,22,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,15,40,episodes
2025-10-26T10:36:14Z,23,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,16,40,episodes
2025-10-26T10:36:14Z,24,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,5,800,lines
2025-10-26T10:36:14Z,25,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,17,40,episodes
2025-10-26T10:36:14Z,26,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,18,40,episodes
2025-10-26T10:36:14Z,27,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,19,40,episodes
2025-10-26T10:36:14Z,28,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,20,40,episodes
2025-10-26T10:36:14Z,29,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,21,40,episodes
2025-10-26T10:36:14Z,30,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,22,40,episodes
2025-10-26T10:36:14Z,31,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,4,6,steps
2025-10-26T10:36:14Z,32,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,23,40,episodes
2025-10-26T10:36:14Z,33,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,6,800,lines
2025-10-26T10:36:14Z,34,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,24,40,episodes
2025-10-26T10:36:14Z,35,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,25,40,episodes
2025-10-26T10:36:14Z,36,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,26,40,episodes
2025-10-26T10:36:14Z,37,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,27,40,episodes
2025-10-26T10:36:14Z,38,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,28,40,episodes
2025-10-26T10:36:14Z,39,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,29,40,episodes
2025-10-26T10:36:14Z,40,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,30,40,episodes
2025-10-26T10:36:14Z,41,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,31,40,episodes
2025-10-26T10:36:14Z,42,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,7,800,lines
2025-10-26T10:36:14Z,43,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,32,40,episodes
2025-10-26T10:36:14Z,44,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,33,40,episodes
2025-10-26T10:36:14Z,45,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,5,6,steps
2025-10-26T10:36:14Z,46,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,34,40,episodes
2025-10-26T10:36:14Z,47,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,35,40,episodes
2025-10-26T10:36:14Z,48,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,36,40,episodes
2025-10-26T10:36:14Z,49,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,37,40,episodes
2025-10-26T10:36:14Z,50,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,38,40,episodes
2025-10-26T10:36:14Z,51,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,39,40,episodes
2025-10-26T10:36:14Z,52,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,40,40,episodes
2025-10-26T10:36:14Z,53,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,41,40,episodes
2025-10-26T10:36:14Z,54,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,8,800,lines
2025-10-26T10:36:14Z,55,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,42,40,episodes
2025-10-26T10:36:14Z,56,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,43,40,episodes
2025-10-26T10:36:14Z,57,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,44,40,episodes
2025-10-26T10:36:14Z,58,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,45,40,episodes
2025-10-26T10:36:14Z,59,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,46,40,episodes
2025-10-26T10:36:14Z,60,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,47,40,episodes
2025-10-26T10:36:14Z,61,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,48,40,episodes
2025-10-26T10:36:14Z,62,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,49,40,episodes
2025-10-26T10:36:14Z,63,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,50,40,episodes
2025-10-26T10:36:14Z,64,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,51,40,episodes
2025-10-26T10:36:14Z,65,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,52,40,episodes
2025-10-26T10:36:14Z,66,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,53,40,episodes
2025-10-26T10:36:14Z,67,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,9,800,lines
2025-10-26T10:36:14Z,68,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,54,40,episodes
2025-10-26T10:36:14Z,69,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,55,40,episodes
2025-10-26T10:36:14Z,70,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,56,40,episodes
2025-10-26T10:36:14Z,71,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,57,40,episodes
2025-10-26T10:36:14Z,72,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,58,40,episodes
2025-10-26T10:36:14Z,73,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,59,40,episodes
2025-10-26T10:36:14Z,74,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,60,40,episodes
2025-10-26T10:36:14Z,75,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,61,40,episodes
2025-10-26T10:36:14Z,76,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,62,40,episodes
2025-10-26T10:36:14Z,77,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,63,40,episodes
2025-10-26T10:36:14Z,78,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,64,40,episodes
2025-10-26T10:36:14Z,79,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,65,40,episodes
2025-10-26T10:36:14Z,80,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,66,40,episodes
2025-10-26T10:36:14Z,81,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,67,40,episodes
2025-10-26T10:36:14Z,82,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,68,40,episodes
2025-10-26T10:36:14Z,83,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,10,800,lines
2025-10-26T10:36:14Z,84,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,69,40,episodes
2025-10-26T10:36:14Z,85,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,70,40,episodes
2025-10-26T10:36:14Z,86,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,71,40,episodes
2025-10-26T10:36:14Z,87,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,72,40,episodes
2025-10-26T10:36:14Z,88,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,73,40,episodes
2025-10-26T10:36:14Z,89,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,74,40,episodes
2025-10-26T10:36:14Z,90,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,75,40,episodes
2025-10-26T10:36:14Z,91,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,76,40,episodes
2025-10-26T10:36:14Z,92,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,77,40,episodes
2025-10-26T10:36:14Z,93,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,-1.000000,6,6,steps
2025-10-26T10:36:14Z,94,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,78,40,episodes
2025-10-26T10:36:14Z,95,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,79,40,episodes
2025-10-26T10:36:14Z,96,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,80,40,episodes
2025-10-26T10:36:14Z,97,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,81,40,episodes
2025-10-26T10:36:14Z,98,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,82,40,episodes
2025-10-26T10:36:14Z,99,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,83,40,episodes
2025-10-26T10:36:14Z,100,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,11,800,lines
2025-10-26T10:48:08Z,1,rl,7.390624,0.090800,7.299824,7.299824,0.000000,0.000000,1,40,episodes
2025-10-26T10:48:20Z,2,lm,-4.357564,0.010142,-4.367706,-4.367706,0.000000,0.000000,1,800,lines
2025-10-26T10:48:21Z,3,autoadapt,-0.046000,0.000000,-0.046000,-0.046000,0.000000,0.000000,1,6,steps
2025-10-26T10:49:07Z,1,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1,40,episodes
2025-10-26T10:49:07Z,2,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,1,800,lines
2025-10-26T10:49:07Z,3,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,1,6,steps
2025-10-26T10:49:07Z,4,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2,40,episodes
2025-10-26T10:49:07Z,5,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3,40,episodes
2025-10-26T10:49:07Z,6,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,2,800,lines
2025-10-26T10:49:07Z,7,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,4,40,episodes
2025-10-26T10:49:07Z,8,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,2,6,steps
2025-10-26T10:49:07Z,9,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,5,40,episodes
2025-10-26T10:49:07Z,10,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,6,40,episodes
2025-10-26T10:49:07Z,11,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,3,800,lines
2025-10-26T10:49:07Z,12,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,7,40,episodes
2025-10-26T10:49:07Z,13,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,8,40,episodes
2025-10-26T10:49:07Z,14,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,9,40,episodes
2025-10-26T10:49:07Z,15,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,10,40,episodes
2025-10-26T10:49:07Z,16,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,11,40,episodes
2025-10-26T10:49:07Z,17,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,4,800,lines
2025-10-26T10:49:07Z,18,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,12,40,episodes
2025-10-26T10:49:07Z,19,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,-1.000000,3,6,steps
2025-10-26T10:49:07Z,20,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,13,40,episodes
2025-10-26T10:49:07Z,21,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,14,40,episodes
2025-10-26T10:49:07Z,22,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,5,800,lines
2025-10-26T10:49:07Z,23,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,15,40,episodes
2025-10-26T10:49:07Z,24,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,16,40,episodes
2025-10-26T10:49:07Z,25,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,17,40,episodes
2025-10-26T10:49:07Z,26,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,18,40,episodes
2025-10-26T10:49:07Z,27,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,19,40,episodes
2025-10-26T10:49:07Z,28,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,20,40,episodes
2025-10-26T10:49:07Z,29,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,21,40,episodes
2025-10-26T10:49:07Z,30,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,22,40,episodes
2025-10-26T10:49:07Z,31,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,23,40,episodes
2025-10-26T10:49:07Z,32,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,6,800,lines
2025-10-26T10:49:07Z,33,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,24,40,episodes
2025-10-26T10:49:07Z,34,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,25,40,episodes
2025-10-26T10:49:07Z,35,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,4,6,steps
2025-10-26T10:49:07Z,36,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,7,800,lines
2025-10-26T10:49:07Z,37,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,26,40,episodes
2025-10-26T10:49:07Z,38,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,27,40,episodes
2025-10-26T10:49:07Z,39,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,28,40,episodes
2025-10-26T10:49:07Z,40,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,29,40,episodes
2025-10-26T10:49:07Z,41,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,30,40,episodes
2025-10-26T10:49:07Z,42,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,31,40,episodes
2025-10-26T10:49:07Z,43,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,32,40,episodes
2025-10-26T10:49:07Z,44,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,33,40,episodes
2025-10-26T10:49:07Z,45,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,34,40,episodes
2025-10-26T10:49:07Z,46,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,35,40,episodes
2025-10-26T10:49:07Z,47,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,36,40,episodes
2025-10-26T10:49:07Z,48,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,37,40,episodes
2025-10-26T10:49:07Z,49,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,38,40,episodes
2025-10-26T10:49:07Z,50,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,8,800,lines
2025-10-26T10:49:07Z,51,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,39,40,episodes
2025-10-26T10:49:07Z,52,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,40,40,episodes
2025-10-26T10:49:07Z,53,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,41,40,episodes
2025-10-26T10:49:07Z,54,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,42,40,episodes
2025-10-26T10:49:07Z,55,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,43,40,episodes
2025-10-26T10:49:07Z,56,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,44,40,episodes
2025-10-26T10:49:07Z,57,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,45,40,episodes
2025-10-26T10:49:07Z,58,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,5,6,steps
2025-10-26T10:49:07Z,59,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,46,40,episodes
2025-10-26T10:49:07Z,60,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,47,40,episodes
2025-10-26T10:49:07Z,61,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,48,40,episodes
2025-10-26T10:49:07Z,62,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,49,40,episodes
2025-10-26T10:49:07Z,63,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,50,40,episodes
2025-10-26T10:49:07Z,64,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,51,40,episodes
2025-10-26T10:49:07Z,65,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,52,40,episodes
2025-10-26T10:49:07Z,66,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,53,40,episodes
2025-10-26T10:49:07Z,67,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,9,800,lines
2025-10-26T10:49:07Z,68,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,54,40,episodes
2025-10-26T10:49:07Z,69,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,55,40,episodes
2025-10-26T10:49:07Z,70,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,56,40,episodes
2025-10-26T10:49:07Z,71,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,57,40,episodes
2025-10-26T10:49:07Z,72,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,58,40,episodes
2025-10-26T10:49:07Z,73,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,59,40,episodes
2025-10-26T10:49:07Z,74,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,60,40,episodes
2025-10-26T10:49:07Z,75,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,61,40,episodes
2025-10-26T10:49:07Z,76,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,62,40,episodes
2025-10-26T10:49:07Z,77,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,63,40,episodes
2025-10-26T10:49:07Z,78,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,64,40,episodes
2025-10-26T10:49:07Z,79,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,65,40,episodes
2025-10-26T10:49:07Z,80,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,66,40,episodes
2025-10-26T10:49:07Z,81,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,67,40,episodes
2025-10-26T10:49:07Z,82,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,10,800,lines
2025-10-26T10:49:07Z,83,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,68,40,episodes
2025-10-26T10:49:07Z,84,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,69,40,episodes
2025-10-26T10:49:07Z,85,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,70,40,episodes
2025-10-26T10:49:07Z,86,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,71,40,episodes
2025-10-26T10:49:07Z,87,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,72,40,episodes
2025-10-26T10:49:07Z,88,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,73,40,episodes
2025-10-26T10:49:07Z,89,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,74,40,episodes
2025-10-26T10:49:07Z,90,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,75,40,episodes
2025-10-26T10:49:07Z,91,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,76,40,episodes
2025-10-26T10:49:07Z,92,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,77,40,episodes
2025-10-26T10:49:07Z,93,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,-1.000000,6,6,steps
2025-10-26T10:49:07Z,94,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,78,40,episodes
2025-10-26T10:49:07Z,95,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,79,40,episodes
2025-10-26T10:49:07Z,96,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,80,40,episodes
2025-10-26T10:49:07Z,97,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,81,40,episodes
2025-10-26T10:49:07Z,98,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,82,40,episodes
2025-10-26T10:49:07Z,99,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,11,800,lines
2025-10-26T10:49:07Z,100,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,83,40,episodes
2025-10-26T11:49:54Z,1,rl,4.240134,0.080400,4.159734,4.159734,0.000000,0.000000,1,40,episodes
2025-10-26T11:54:03Z,1,rl,4.289783,0.062150,4.227633,4.227633,0.000000,0.000000,1,40,episodes
2025-10-26T11:55:55Z,1,rl,4.190011,0.067450,4.122561,4.122561,0.000000,0.000000,1,40,episodes
2025-10-26T11:58:03Z,2,lm,-3.083391,0.029831,-3.113222,-3.113222,0.000000,0.000000,1,800,lines
2025-10-26T11:58:13Z,3,autoadapt,-0.035000,0.000000,-0.035000,-0.035000,0.000000,0.000000,1,6,steps
2025-10-26T13:16:05Z,1,lm,-10.390140,0.012014,-10.402154,-10.402154,0.000000,0.000000,1,800,lines
2025-10-26T13:16:40Z,2,lm,-11.500794,0.012488,-11.513282,-10.957718,0.555564,-1.000000,2,800,lines
